keys,en,context
"点击头像可更换",,"src/ui/profile_screen.gd:281"
"点击抽取道具（3选1·免费）",,"src/ui/battle_screen.gd:3544"
"点击补充道具（3选1·消耗%s点能量）",,"src/ui/battle_screen.gd:3555"
"点击进入游戏",,"src/ui/boot_screen.tscn:700"
"点将鼓",,"src/battle/item_catalog.gd:188"
"点燃敌方出战英雄，下回合结束前，若该英雄仍在场上则失去1.5点生命。",,"src/battle/item_catalog.gd:69"
"点石成金，可惜点不了第二次",,"src/battle/item_catalog.gd:581"
"点金石",,"src/battle/item_catalog.gd:374"
"点金石：选择传说道具（3 选 1）",,"src/ui/battle_screen.gd:3939"
"烛阴【龙】",,"assets/data/heroes/h17.tres:10"
"烛阴【龙】转变为敌方当前出战英雄。",,"assets/data/heroes/h17.tres:14"
"焚天火兆",,"assets/data/heroes/h22.tres:13"
"爆裂卷轴",,"src/battle/item_catalog.gd:247"
"版本不一致（对方 %s）",,"src/ui/net_lobby_screen.gd:149"
"版本不一致：你 %s · 房主 %s。统一版本后再试。",,"src/ui/net_lobby_screen.gd:315"
"牛金【牛】",,"assets/data/heroes/h02.tres:10"
"牛金【牛】成功防御时，我方下一次的「波」升级为「大波」。",,"assets/data/heroes/h02.tres:13"
"独用封",,"src/battle/item_catalog.gd:484"
"猎物印记",,"src/battle/item_catalog.gd:257"
"玄冥【鼠】",,"assets/data/heroes/h13.tres:10"
"玄冥【鼠】的「大波」可以改为连续两次「波」。",,"assets/data/heroes/h13.tres:14"
"玄金不动相",,"assets/data/heroes/h02.tres:12"
"玩家1",,"src/ui/battle_screen_base.tscn:462"
"玩家2",,"src/ui/battle_screen_base.tscn:600"
"生命",,"src/ui/battle_screen.gd:2992"
"生命-%s",,"src/ui/battle_screen.gd:2052"
"生涯合计",,"src/ui/profile_screen.gd:57"
"生锈的暗器",,"src/battle/item_catalog.gd:25"
"界面主色",,"src/ui/components/settings_panel.gd:337"
"白虹",,"assets/data/heroes/h16.tres:12"
"白额雷音",,"assets/data/heroes/h03.tres:12"
"百分之百自动好评！",,"src/battle/item_catalog.gd:558"
"盗版太极图",,"src/battle/item_catalog.gd:82"
"直到下回合结束，敌方的切换无效。",,"src/battle/item_catalog.gd:263"
"直到对局结束，每回合结束时，若我方道具栏有空位，随机补入1件普通道具。",,"src/battle/item_catalog.gd:411"
"直到本局结束，使用该道具的英雄免疫1次致命伤害。每名英雄限用1次。",,"src/battle/item_catalog.gd:198"
"相柳【蛇】",,"assets/data/heroes/h18.tres:10"
"相柳【蛇】出战时，双方「波」与「大波」的基础伤害均视为1点。",,"assets/data/heroes/h18.tres:14"
"盾狗",,"src/battle/item_catalog.gd:535"
"破旧的护甲",,"src/battle/item_catalog.gd:42"
"破甲",,"src/ui/battle_screen.gd:2045"
"破魔矢",,"src/battle/item_catalog.gd:164"
"确认选择",,"src/ui/bp_screen.tscn:151"
"确认选择  %d/3",,"src/ui/bp_screen.gd:440"
"神打",,"assets/data/heroes/h06.tres:12"
"祸兮福倚",,"assets/data/heroes/h12.tres:12"
"禁 用 阶 段",,"src/ui/bp_screen.gd:290"
"禁用 3 名英雄",,"src/ui/bp_screen.gd:302"
"秘银充能护手",,"src/battle/item_catalog.gd:295"
"移甲环",,"src/battle/item_catalog.gd:209"
"移除我方出战英雄至多2点护甲；本回合内，我方下一次攻击的总伤害增加等量。",,"src/battle/item_catalog.gd:177"
"稀有",,"src/ui/item_gallery_screen.gd:13, src/ui/codex_screen.tscn:383"
"穷奇【虎】",,"assets/data/heroes/h15.tres:10"
"穷奇【虎】的「波」穿防，但无法使用「防」和「大防」。",,"assets/data/heroes/h15.tres:13"
"空",,"src/ui/bp_screen.gd:153"
"空槽",,"src/ui/battle_screen.gd:3553"
"空槽（补充需%s点能量）",,"src/ui/battle_screen.gd:3556"
"窗口化",,"src/ui/components/settings_panel.gd:32, src/ui/components/settings_panel.gd:233"
"立即获得6点能量；下回合我方无法行动。",,"src/battle/item_catalog.gd:415"
"第%d回合自动解锁",,"src/ui/battle_screen.gd:3539"
"等待对手加入…",,"src/net/matchmaker.gd:137"
"等待对方出招…",,"src/ui/battle_screen.gd:1636"
"算命铜钱",,"src/battle/item_catalog.gd:58"
"紫火【猴】",,"assets/data/heroes/h09.tres:10"
"紫火【猴】从来没用定身符偷吃桃子，从来没有，这是原则问题",,"src/battle/item_catalog.gd:563"
"紫火【猴】对敌方造成伤害时，移除敌方等量的能量。",,"assets/data/heroes/h09.tres:13"
"红淡了",,"src/ui/components/hero_frame.gd:17"
"纳盈葫芦",,"src/battle/item_catalog.gd:467"
"经济",,"src/ui/bp_screen.gd:781, src/ui/components/hero_card.gd:64"
"结束",,"src/ui/battle_screen.gd:543, src/ui/battle_screen_base.tscn:974"
"结束双方所有已生效的道具效果。",,"src/battle/item_catalog.gd:399"
"续命香",,"src/battle/item_catalog.gd:338"
"续命香：剩余%d回合回复生命",,"src/ui/battle_screen.gd:3290"
"续阵旗",,"src/battle/item_catalog.gd:129"
"缚影索",,"src/battle/item_catalog.gd:180"
"罪已昭",,"assets/data/heroes/h20.tres:13"
"翻转颜色",,"src/ui/components/settings_panel.gd:349"
"翼火【蛇】",,"assets/data/heroes/h06.tres:10"
"翼火【蛇】命中敌方英雄时，使其获得1层毒素。
毒素：可叠加。中毒英雄再次被「波」或「大波」命中时，引爆并清除全部毒素，每层造成0.5点伤害。",,"assets/data/heroes/h06.tres:13"
"老板，这生命药水发绿是正常的吗？",,"src/battle/item_catalog.gd:539"
"耗尽我方全部能量，每1点能量对敌方出战英雄造成0.5点伤害并穿大防。",,"src/battle/item_catalog.gd:321"
"联机对战",,"src/ui/profile_screen.gd:56"
"联机对战·局域网",,"src/ui/main_menu.gd:221"
"联机对战（局域网）",,"src/ui/net_lobby_screen.tscn:55"
"聚宝盆",,"src/battle/item_catalog.gd:410"
"聚宝盆：每回合结束时为空槽补入普通道具",,"src/ui/battle_screen.gd:3279"
"聚鼎三花",,"src/battle/item_catalog.gd:326"
"聚鼎三花：剩余%d次攻击附效",,"src/ui/battle_screen.gd:3277"
"肯定能在古董市场卖个好价钱",,"src/battle/item_catalog.gd:531"
"胜",,"src/ui/profile_screen.gd:59"
"胜利的秘诀是守赢",,"src/battle/item_catalog.gd:537"
"胜利！",,"src/ui/battle_screen.gd:1746, src/ui/battle_screen.gd:2128, src/ui/components/battle_pve.gd:46"
"胜率",,"src/ui/profile_screen.gd:59"
"能量",,"src/ui/battle_screen.gd:2992"
"能量上限 %s",,"src/ui/battle_screen.gd:4234"
"能量上限-%s",,"src/ui/battle_screen.gd:2066"
"能量归零",,"src/ui/battle_screen.gd:2062, src/ui/battle_screen.gd:2063"
"脆弱",,"src/ui/battle_screen.gd:2033"
"臭鸡蛋",,"src/battle/item_catalog.gd:73"
"至臻剑意",,"src/battle/item_catalog.gd:308"
"至臻剑意：本回合第一次「大波」不消耗能量",,"src/ui/battle_screen.gd:3244"
"若我方仅剩1名英雄存活，则其所有攻击额外造成1点伤害，所有防御额外获得1点护甲，直到对局结束。",,"src/battle/item_catalog.gd:395"
"英雄",,"src/ui/battle_screen.gd:2993, src/ui/codex_screen.tscn:93"
"英雄图鉴",,"src/ui/hero_gallery_screen.tscn:262"
"获得1点能量",,"src/ui/battle_screen.gd:3484"
"藤蔓陷阱",,"src/battle/item_catalog.gd:137"
"虚日【鼠】",,"assets/data/heroes/h01.tres:10"
"虚日【鼠】再三强调，这可不是M9刺刀（★） | 外表生锈",,"src/battle/item_catalog.gd:516"
"虚日【鼠】在场时，获得的能量增加 0.5 点（回合被动能量除外）。",,"assets/data/heroes/h01.tres:13"
"虚日【鼠】推荐，性价比之选",,"src/battle/item_catalog.gd:520"
"蚩尤【牛】",,"assets/data/heroes/h14.tres:10"
"蛋神神了",,"src/battle/item_catalog.gd:560"
"蜘蛛大师的得意之作，不得意的都进去了",,"src/battle/item_catalog.gd:580"
"血渡结",,"src/battle/item_catalog.gd:133"
"血魔的獠牙",,"src/battle/item_catalog.gd:78"
"行军药囊",,"src/battle/item_catalog.gd:238"
"被动",,"src/ui/hero_gallery_screen.gd:439, src/ui/hero_gallery_screen.tscn:223"
"被动技能",,"src/ui/components/skill_card.tscn:174"
"被垫掉",,"src/ui/battle_screen.gd:362"
"被房主拒绝（%s）。",,"src/ui/net_lobby_screen.gd:317"
"被挡",,"src/ui/components/battle_fx.gd:241"
"解毒药水",,"src/battle/item_catalog.gd:141"
"触邪【羊】",,"assets/data/heroes/h20.tres:10"
"触邪【羊】攻击命中敌方英雄时，使其获得脆弱，直到其下场。",,"assets/data/heroes/h20.tres:14"
"警告：看见南天门和白玉京时请立即停止使用",,"src/battle/item_catalog.gd:528"
"设置",,"src/ui/components/settings_panel.gd:95, src/ui/main_menu.tscn:72"
"谦谦君子，温润如玉",,"src/battle/item_catalog.gd:541"
"负",,"src/ui/profile_screen.gd:59"
"赊命券",,"src/battle/item_catalog.gd:414"
"赊命券：下回合无法行动",,"src/ui/battle_screen.gd:3249"
"赊命券：本回合无法行动",,"src/ui/battle_screen.gd:3247"
"赌徒的硬币",,"src/battle/item_catalog.gd:33"
"身份",,"src/ui/profile_screen.gd:227"
"转变",,"src/ui/battle_screen.gd:2060"
"转变为敌方当前出战英雄",,"src/ui/battle_screen.gd:3507"
"还没完呢",,"src/battle/item_catalog.gd:526"
"还魂",,"src/ui/battle_screen.gd:2071"
"还魂丹",,"src/battle/item_catalog.gd:197"
"还魂丹：可免疫1次致命伤害",,"src/ui/battle_screen.gd:3219"
"还魂丹：本局已使用",,"src/ui/battle_screen.gd:3221"
"这下更疼",,"src/ui/battle_screen.gd:361"
"这个房间设了口令：先在上面填口令，再点「加 入 / 重连」。",,"src/ui/net_lobby_screen.gd:296"
"这也是生命药水，相信我",,"src/battle/item_catalog.gd:556"
"这可封不了九只尾巴的大狐狸",,"src/battle/item_catalog.gd:561"
"这就是为什么鬼金【羊】不喜欢火焰魔法",,"src/battle/item_catalog.gd:555"
"进攻",,"src/ui/bp_screen.gd:779, src/ui/components/hero_card.gd:62"
"连心锁",,"src/battle/item_catalog.gd:205"
"连接 %s 中…",,"src/ui/net_lobby_screen.gd:232"
"连接失败：请确认对方已建房、IP/房号正确、同一局域网。",,"src/ui/net_lobby_screen.gd:165"
"连环鼓",,"src/battle/item_catalog.gd:406"
"迷雾斗篷",,"src/battle/item_catalog.gd:286"
"迷雾斗篷：道具栏对敌方隐藏",,"src/ui/battle_screen.gd:3240"
"追击",,"src/ui/battle_screen.gd:2058"
"退出",,"src/ui/main_menu.tscn:80"
"选",,"src/ui/battle_screen.gd:3860"
"选好 3 人阵容 → 一方建房（可设口令），另一方点列表里的房、或输 IP/房号加入。掉线后同一路径重进即续战。",,"src/ui/net_lobby_screen.gd:118"
"选择",,"src/ui/battle_screen.gd:315"
"选择 3 名英雄",,"src/ui/bp_screen.gd:302"
"选择出战英雄",,"src/ui/components/death_switch_overlay.gd:45"
"选择另一件可使用的普通道具，将其立即升级为传说道具。",,"src/battle/item_catalog.gd:375"
"选择另一件可使用的道具，将其随机放回背包，立即获得1点能量。",,"src/battle/item_catalog.gd:436"
"选择另一件可使用的道具；本回合它若被反制，则不消耗并随机放回背包。",,"src/battle/item_catalog.gd:452"
"选择另一件道具，将其随机放回背包，随后免费抽取一次道具。",,"src/battle/item_catalog.gd:460"
"选择并烧掉另一件可使用的道具，立即获得2点能量。",,"src/battle/item_catalog.gd:363"
"选择我方一名存活英雄，将我方全队的护甲转移给该英雄。",,"src/battle/item_catalog.gd:210"
"选择我方一名已死亡英雄，使其以1点生命复活并成为未出战英雄。",,"src/battle/item_catalog.gd:403"
"选择我方一名未出战英雄，交换其与出战英雄的当前生命和护甲。",,"src/battle/item_catalog.gd:419"
"选择我方一名未出战英雄，使其回复2点生命。",,"src/battle/item_catalog.gd:239"
"选择我方一名未出战英雄，使其获得2点护甲。",,"src/battle/item_catalog.gd:214"
"选择我方一名未出战英雄，本回合结束时令其登场。",,"src/battle/item_catalog.gd:114"
"选择我方一名未出战英雄；本回合我方下一次攻击命中时，也结算该英雄的「印记」。",,"src/battle/item_catalog.gd:185"
"选择我方一名未出战英雄；本回合敌方下一次攻击改以其为目标。",,"src/battle/item_catalog.gd:218"
"选择敌方一件可使用的道具；本回合结束时若仍未使用，将其锁定1回合。",,"src/battle/item_catalog.gd:477"
"选择敌方一件锁定中的道具，使其延迟1回合可用。",,"src/battle/item_catalog.gd:283"
"选择本场已经使用的一件普通道具，将1件同名临时道具随机放入背包。",,"src/battle/item_catalog.gd:448"
"选择道具",,"src/ui/battle_screen.gd:3944"
"造成1点伤害",,"src/ui/battle_screen.gd:3486"
"造成2点伤害",,"src/ui/battle_screen.gd:3488"
"道具",,"src/ui/codex_screen.tscn:172, src/ui/main_menu.tscn:134"
"道具图鉴",,"src/ui/item_gallery_screen.tscn:362"
"道具栏被迷雾遮蔽",,"src/ui/battle_screen.gd:3535"
"道具说明排版",,"src/ui/battle_screen.gd:2978"
"遗愿灯",,"src/battle/item_catalog.gd:500"
"那么，古XX，代价是什么呢...",,"src/battle/item_catalog.gd:562"
"银质穿甲箭",,"src/battle/item_catalog.gd:37"
"银质箭头，不错的选择",,"src/battle/item_catalog.gd:519"
"锁定敌方出战英雄；本回合内，我方下一次攻击仍以该英雄为目标，即使其切换下场。",,"src/battle/item_catalog.gd:181"
"锁泉塞",,"src/battle/item_catalog.gd:278"
"锁泉塞：下回合无法获得能量",,"src/ui/battle_screen.gd:3233"
"锁泉塞：本回合无法获得能量",,"src/ui/battle_screen.gd:3231"
"锋利的飞镖",,"src/battle/item_catalog.gd:152"
"镇纹针",,"src/battle/item_catalog.gd:266"
"闪亮登场~",,"src/battle/item_catalog.gd:553"
"闪亮的魔晶",,"src/battle/item_catalog.gd:370"
"队友攻击命中时，立刻登场并追击同一目标1点伤害。",,"assets/data/heroes/h16.tres:13"
"防",,"src/ui/battle_screen.gd:4913"
"防守",,"src/ui/bp_screen.gd:780, src/ui/components/hero_card.gd:63"
"附近的房间（%d 个·点击加入）：",,"src/ui/net_lobby_screen.gd:277"
"附近的房间：搜索中…",,"src/ui/net_lobby_screen.gd:96"
"附近的房间：暂无（等好友建房，或直接输 IP/房号）",,"src/ui/net_lobby_screen.gd:276"
"附近的房间：本机已有窗口在找房（这里改用 IP/房号加入）",,"src/ui/net_lobby_screen.gd:128"
"降低1点能量上限，使本回合所有行动少消耗1点能量（最低到3点）",,"src/ui/battle_screen.gd:3670"
"随机揭示敌方背包中至多3件道具，直到本场战斗结束。",,"src/battle/item_catalog.gd:440"
"随身熔炉",,"src/battle/item_catalog.gd:362"
"青元宝莲",,"src/battle/item_catalog.gd:342"
"青元宝莲：剩余%d回合获得能量",,"src/ui/battle_screen.gd:3286"
"音乐",,"src/ui/components/settings_panel.gd:127"
"音效",,"src/ui/components/settings_panel.gd:128"
"鬼金【羊】",,"assets/data/heroes/h08.tres:10"
"鬼金【羊】做第一个咒符时手抖了，才有了第二个",,"src/battle/item_catalog.gd:521"
"鬼金【羊】的「大防」未挡到攻击时，由我方保留至下一回合结束。",,"assets/data/heroes/h08.tres:13"
"鹤顶红",,"src/battle/item_catalog.gd:382"
"鹤顶红：下次毒爆每层+1伤害（剩余%d次）",,"src/ui/battle_screen.gd:3275"
"龙御极",,"src/ui/battle_screen.gd:2047, assets/data/heroes/h05.tres:13"
"龙息",,"src/battle/item_catalog.gd:300"
"（有口令）",,"src/ui/net_lobby_screen.gd:211"
