keys,en,context
"触邪【羊】攻击命中敌方英雄时，使其受到的伤害增加 0.5 点，直到它换下场。",,"assets/data/heroes/h20.tres:14"
"设置",,"src/ui/battle_screen.gd:2413, src/ui/components/settings_panel.gd:95, src/ui/main_menu.tscn:72"
"负",,"src/ui/profile_screen.gd:59"
"赌徒的硬币",,"src/battle/item_catalog.gd:32"
"踏月乘风",,"assets/data/heroes/h16.tres:12"
"身份",,"src/ui/profile_screen.gd:227"
"过去",,"src/ui/main_menu.tscn:101"
"返 回",,"src/ui/components/story_result_panel.gd:86, src/ui/story_screen.gd:394"
"还魂",,"src/ui/battle_screen.gd:1346"
"还魂丹",,"src/battle/item_catalog.gd:131"
"这下更疼",,"src/ui/battle_screen.gd:308"
"这个房间设了口令：先在上面填口令，再点「加 入 / 重连」。",,"src/ui/net_lobby_screen.gd:296"
"这次攻击命中时，我方出战英雄回复 0.5 点生命。",,"src/battle/item_catalog.gd:78"
"这次攻击命中时，我方出战英雄回复 1 点生命。",,"src/battle/item_catalog.gd:174"
"这次攻击多命中 1 次（伤害不变，附加效果多触发一次）。",,"src/battle/item_catalog.gd:107"
"这次攻击无视敌方护盾。",,"src/battle/item_catalog.gd:119"
"这次攻击额外造成 0.5 点伤害。",,"src/battle/item_catalog.gd:29"
"进攻",,"src/ui/bp_screen.gd:779, src/ui/components/hero_card.gd:62"
"远征",,"src/ui/main_menu.tscn:127"
"连接 %s 中…",,"src/ui/net_lobby_screen.gd:232"
"连接失败：请确认对方已建房、IP/房号正确、同一局域网。",,"src/ui/net_lobby_screen.gd:165"
"退出",,"src/ui/main_menu.tscn:80"
"选好 3 人阵容 → 一方建房（可设口令），另一方点列表里的房、或输 IP/房号加入。掉线后同一路径重进即续战。",,"src/ui/net_lobby_screen.gd:118"
"选择",,"src/ui/battle_screen.gd:265"
"选择 3 名英雄",,"src/ui/bp_screen.gd:302"
"选择出战英雄",,"src/ui/components/death_switch_overlay.gd:38"
"选敌方替补揪目标",,"src/ui/battle_screen.gd:266"
"通 关",,"src/ui/components/story_result_panel.gd:94"
"道具",,"src/ui/main_menu.gd:318, src/ui/main_menu.tscn:148"
"道具图鉴",,"src/ui/components/battle_codex_overlay.gd:53, src/ui/item_gallery_screen.gd:317, src/ui/item_gallery_screen.tscn:58"
"金乌淬锋",,"assets/data/heroes/h10.tres:13"
"银质穿甲箭",,"src/battle/item_catalog.gd:36"
"锁定本回合行动并结算",,"src/ui/battle_screen.gd:2112"
"锋利的飞镖",,"src/battle/item_catalog.gd:102"
"闪亮的魔晶",,"src/battle/item_catalog.gd:266"
"阖眸成夜",,"assets/data/heroes/h17.tres:13"
"防",,"src/ui/battle_screen.gd:2999, src/ui/components/battle_pve.gd:143"
"防守",,"src/ui/bp_screen.gd:780, src/ui/components/hero_card.gd:63"
"附近的房间（%d 个·点击加入）：",,"src/ui/net_lobby_screen.gd:277"
"附近的房间：搜索中…",,"src/ui/net_lobby_screen.gd:96"
"附近的房间：暂无（等好友建房，或直接输 IP/房号）",,"src/ui/net_lobby_screen.gd:276"
"附近的房间：本机已有窗口在找房（这里改用 IP/房号加入）",,"src/ui/net_lobby_screen.gd:128"
"随机获得 1 点伤害加成 / 1 点护盾 / 1 点能量之一，可重掷一次（取对我方更有利的一面）。",,"src/battle/item_catalog.gd:187"
"随身熔炉",,"src/battle/item_catalog.gd:258"
"青元宝莲",,"src/battle/item_catalog.gd:234"
"音乐",,"src/ui/components/settings_panel.gd:127"
"音效",,"src/ui/components/settings_panel.gd:128"
"鬼金【羊】",,"assets/data/heroes/h08.tres:10"
"鬼金【羊】在场时，存活队友每回合回复 0.5 点生命。",,"assets/data/heroes/h08.tres:13"
"鹤顶红",,"src/battle/item_catalog.gd:278"
"龙息",,"src/battle/item_catalog.gd:192"
"（奖励待设·占位）",,"src/ui/components/story_result_panel.gd:101"
"（有口令）",,"src/ui/net_lobby_screen.gd:211"
